ID,item_cnt_month
166625,0.12501988
166626,0.12501988
166627,0.12501988
166628,0.12501988
166629,0.12501988
166630,0.12501988
166631,0.12501988
166632,0.12501988
166633,0.12501988
166634,0.12501988
166635,0.12501988
166636,0.12501988
166637,0.12501988
166638,0.12501988
166639,0.12501988
166640,0.12501988
166641,0.12501988
166642,0.12501988
166643,0.12501988
166644,0.12501988
166645,0.19250509
166646,0.12501988
166647,0.12501988
166648,0.12501988
166649,0.12501988
166650,0.12501988
166651,0.12501988
166652,0.12501988
166653,0.12501988
166654,0.1250199
166655,0.1250199
166656,0.12501988
166657,0.12501988
166658,0.12501988
166659,0.12501988
166660,0.12501988
166661,0.12501988
166662,0.12501988
166663,0.12501988
166664,0.12501988
166665,0.12501988
166666,0.12501988
166667,0.12501988
166668,0.12501988
166669,0.12501988
166670,0.12501988
166671,0.12501988
166672,0.12501988
166673,0.19250509
166674,0.12501988
166675,0.12501988
166676,0.12501988
166677,0.12501988
166678,0.12501988
166679,0.12501988
166680,0.12501988
166681,0.12501988
166682,0.12501988
166683,0.12501988
166684,0.12501988
166685,0.12501988
166686,0.1250199
166687,0.1250199
166688,0.12501988
166689,0.12501988
166690,0.12501988
166691,0.12501988
166692,0.12501988
166693,0.12501988
166694,0.12501988
166695,0.12501988
166696,0.12501988
166697,0.12501988
166698,0.12501988
166699,0.12501988
166700,0.12501988
166701,0.12501988
166702,0.12501988
166703,0.12501988
166704,0.12501988
166705,0.12501988
166706,0.12501988
166707,0.12501988
166708,0.12501988
166709,0.12501988
166710,0.12501988
166711,0.12501988
166712,0.12501988
166713,0.12501988
166714,0.12501988
166715,0.12501988
166716,0.12501988
166717,0.12501988
166718,0.1250199
166719,0.1250199
166720,0.12501988
166721,0.12501988
166722,0.12501988
166723,0.12501988
166724,0.12501988
166725,0.12501988
166726,0.12501988
166727,0.12501988
166728,0.12501988
166729,0.12501988
166730,0.12501988
166731,0.12501988
166732,0.12501988
166733,0.12501988
166734,0.12501988
166735,0.12501988
166736,0.12501988
166737,0.12501988
166738,0.12501988
166739,0.12501988
166740,0.12501988
166741,0.12501988
166742,0.12501988
166743,0.12501988
166744,0.12501988
166745,0.12501988
166746,0.12501988
166747,0.12501988
166748,0.12501988
166749,0.12501988
166750,0.1250199
166751,0.1250199
166752,0.12501988
166753,0.12501988
166754,0.12501988
166755,0.12501988
166756,0.12501988
166757,0.12501988
166758,0.12501988
166759,0.12501988
166760,0.12501988
166761,0.12501988
166762,0.12501988
166763,0.12501988
166764,0.12501988
166765,0.12501988
166766,0.12501988
166767,0.12501988
166768,0.12501988
166769,0.12501988
166770,0.12501988
166771,0.12501988
166772,0.12501988
166773,0.12501988
166774,0.12501988
166775,0.12501988
166776,0.12501988
166777,0.12501988
166778,0.12501988
166779,0.12501988
166780,0.12501988
166781,0.12501988
166782,0.1250199
166783,0.1250199
166784,0.12501988
166785,0.12501988
166786,0.12501988
166787,0.12501988
166788,0.12501988
166789,0.12501988
166790,0.12501988
166791,0.12501988
166792,0.12501988
166793,0.12501988
166794,0.12501988
166795,0.12501988
166796,0.12501988
166797,0.12501988
166798,0.12501988
166799,0.12501988
166800,0.12501988
166801,0.12501988
166802,0.12501988
166803,0.12501988
166804,0.12501988
166805,0.12501988
166806,0.12501988
166807,0.12501988
166808,0.12501988
166809,0.12501988
166810,0.12501988
166811,0.12501988
166812,0.12501988
166813,0.12501988
166814,0.1250199
166815,0.1250199
166816,0.12501988
166817,0.12501988
166818,0.12501988
166819,0.12501988
166820,0.12501988
166821,0.12501988
166822,0.12501988
166823,0.12501988
166824,0.12501988
166825,0.12501988
166826,0.12501988
166827,0.12501988
166828,0.12501988
166829,0.12501988
166830,0.12501988
166831,0.12501988
166832,0.12501988
166833,0.12501988
166834,0.12501988
166835,0.12501988
166836,0.12501988
166837,0.12501988
166838,0.12501988
166839,0.12501988
166840,0.12501988
166841,0.12501988
166842,0.12501988
166843,0.12501988
166844,0.12501988
166845,0.12501988
166846,0.1250199
166847,0.1250199
166848,0.12501988
166849,0.12501988
166850,0.12501988
166851,0.12501988
166852,0.12501988
166853,0.12501988
166854,0.12501988
166855,0.12501988
166856,0.12501988
166857,0.12501988
166858,0.12501988
166859,0.12501988
166860,0.12501988
166861,0.12501988
166862,0.12501988
166863,0.12501988
166864,0.12501988
166865,0.12501988
166866,0.12501988
166867,0.12501988
166868,0.12501988
166869,0.12501988
166870,0.12501988
166871,0.12501988
166872,0.12501988
166873,0.12501988
166874,0.12501988
166875,0.12501988
166876,0.12501988
166877,0.12501988
166878,0.1250199
166879,0.1250199
166880,0.12501988
166881,0.12501988
166882,0.12501988
166883,0.12501988
166884,0.12501988
166885,0.12501988
166886,0.12501988
166887,0.12501988
166888,0.12501988
166889,0.12501988
166890,0.12501988
166891,0.12501988
166892,0.12501988
166893,0.12501988
166894,0.12501988
166895,0.12501988
166896,0.12501988
166897,0.12501988
166898,0.12501988
166899,0.12501988
166900,0.12501988
166901,0.19250509
166902,0.12501988
166903,0.12501988
166904,0.12501988
166905,0.12501988
166906,0.12501988
166907,0.12501988
166908,0.12501988
166909,0.12501988
166910,0.1250199
166911,0.1250199
166912,0.12501988
166913,0.12501988
166914,0.12501988
166915,0.12501988
166916,0.12501988
166917,0.12501988
166918,0.12501988
166919,0.12501988
166920,0.12501988
166921,0.12501988
166922,0.19250509
166923,0.12501988
166924,0.12501988
166925,0.12501988
166926,0.12501988
166927,0.12501988
166928,0.12501988
166929,0.12501988
166930,0.12501988
166931,0.12501988
166932,0.12501988
166933,0.12501988
166934,0.19250509
166935,0.12501988
166936,0.12501988
166937,0.12501988
166938,0.12501988
166939,0.12501988
166940,0.12501988
166941,0.12501988
166942,0.1250199
166943,0.1250199
166944,0.12501988
166945,0.12501988
166946,0.12501988
166947,0.12501988
166948,0.12501988
166949,0.12501988
166950,0.12501988
166951,0.12501988
166952,0.12501988
166953,0.12501988
166954,0.12501988
166955,0.12501988
166956,0.12501988
166957,0.12501988
166958,0.12501988
166959,0.12501988
166960,0.12501988
166961,0.12501988
166962,0.12501988
166963,0.12501988
166964,0.12501988
166965,0.12501988
166966,0.12501988
166967,0.12501988
166968,0.12501988
166969,0.12501988
166970,0.12501988
166971,0.12501988
166972,0.12501988
166973,0.12501988
166974,0.1250199
166975,0.1250199
166976,0.12501988
166977,0.12501988
166978,0.12501988
166979,0.12501988
166980,0.12501988
166981,0.12501988
166982,0.12501988
166983,0.12501988
166984,0.12501988
166985,0.12501988
166986,0.12501988
166987,0.12501988
166988,0.12501988
166989,0.12501988
166990,0.12501988
166991,0.12501988
166992,0.12501988
166993,0.12501988
166994,0.12501988
166995,0.12501988
166996,0.12501988
166997,0.12501988
166998,0.12501988
166999,0.12501988
167000,0.12501988
167001,0.12501988
167002,0.12501988
167003,0.12501988
167004,0.12501988
167005,0.12501988
167006,0.1250199
167007,0.1250199
167008,0.12501988
167009,0.12501988
167010,0.12501988
167011,0.12501988
167012,0.12501988
167013,0.12501988
167014,0.12501988
167015,0.12501988
167016,0.19250509
167017,0.12501988
167018,0.12501988
167019,0.12501988
167020,0.12501988
167021,0.12501988
167022,0.12501988
167023,0.12501988
167024,0.12501988
167025,0.12501988
167026,0.12501988
167027,0.12501988
167028,0.12501988
167029,0.12501988
167030,0.12501988
167031,0.12501988
167032,0.12501988
167033,0.12501988
167034,0.12501988
167035,0.12501988
167036,0.12501988
167037,0.12501988
167038,0.1250199
167039,0.1250199
167040,0.12501988
167041,0.12501988
167042,0.12501988
167043,0.12501988
167044,0.12501988
167045,0.12501988
167046,0.12501988
167047,0.12501988
167048,0.12501988
167049,0.12501988
167050,0.12501988
167051,0.12501988
167052,0.12501988
167053,0.12501988
167054,0.12501988
167055,0.12501988
167056,0.12501988
167057,0.12501988
167058,0.12501988
167059,0.12501988
167060,0.19250509
167061,0.12501988
167062,0.12501988
167063,0.12501988
167064,0.12501988
167065,0.12501988
167066,0.12501988
167067,0.12501988
167068,0.12501988
167069,0.12501988
167070,0.1250199
167071,0.1250199
167072,0.12501988
167073,0.12501988
167074,0.12501988
167075,0.12501988
167076,0.12501988
167077,0.12501988
167078,0.12501988
167079,0.12501988
167080,0.12501988
167081,0.12501988
167082,0.12501988
167083,0.12501988
167084,0.12501988
167085,0.12501988
167086,0.12501988
167087,0.12501988
167088,0.12501988
167089,0.12501988
167090,0.12501988
167091,0.12501988
167092,0.12501988
167093,0.12501988
167094,0.12501988
167095,0.12501988
167096,0.12501988
167097,0.12501988
167098,0.12501988
167099,0.12501988
167100,0.12501988
167101,0.12501988
167102,0.1250199
167103,0.1250199
167104,0.12501988
167105,0.12501988
167106,0.12501988
167107,0.12501988
167108,0.12501988
167109,0.12501988
167110,0.12501988
167111,0.12501988
167112,0.12501988
167113,0.12501988
167114,0.12501988
167115,0.12501988
167116,0.12501988
167117,0.12501988
167118,0.12501988
167119,0.12501988
167120,0.12501988
167121,0.12501988
167122,0.12501988
167123,0.12501988
167124,0.12501988
167125,0.12501988
167126,0.12501988
167127,0.12501988
167128,0.12501988
167129,0.12501988
167130,0.12501988
167131,0.12501988
167132,0.12501988
167133,0.12501988
167134,0.1250199
167135,0.1250199
167136,0.12501988
167137,0.12501988
167138,0.12501988
167139,0.12501988
167140,0.12501988
167141,0.12501988
167142,0.12501988
167143,0.12501988
167144,0.12501988
167145,0.12501988
167146,0.12501988
167147,0.12501988
167148,0.12501988
167149,0.12501988
167150,0.12501988
167151,0.12501988
167152,0.12501988
167153,0.12501988
167154,0.12501988
167155,0.12501988
167156,0.12501988
167157,0.12501988
167158,0.12501988
167159,0.12501988
167160,0.12501988
167161,0.12501988
167162,0.12501988
167163,0.12501988
167164,0.12501988
167165,0.12501988
167166,0.1250199
167167,0.1250199
167168,0.12501988
167169,0.12501988
167170,0.12501988
167171,0.12501988
167172,0.12501988
167173,0.12501988
167174,0.12501988
167175,0.12501988
167176,0.12501988
167177,0.12501988
167178,0.12501988
167179,0.12501988
167180,0.12501988
167181,0.12501988
167182,0.19250509
167183,0.12501988
167184,0.12501988
167185,0.12501988
167186,0.12501988
167187,0.12501988
167188,0.12501988
167189,0.12501988
167190,0.12501988
167191,0.12501988
167192,0.12501988
167193,0.12501988
167194,0.12501988
167195,0.12501988
167196,0.12501988
167197,0.12501988
167198,0.1250199
167199,0.1250199
167200,0.12501988
167201,0.12501988
167202,0.12501988
167203,0.12501988
167204,0.12501988
167205,0.19250509
167206,0.12501988
167207,0.12501988
167208,0.12501988
167209,0.12501988
167210,0.12501988
167211,0.12501988
167212,0.12501988
167213,0.12501988
167214,0.12501988
167215,0.12501988
167216,0.12501988
167217,0.12501988
167218,0.12501988
167219,0.12501988
167220,0.12501988
167221,0.12501988
167222,0.12501988
167223,0.12501988
167224,0.12501988
167225,0.12501988
167226,0.12501988
167227,0.12501988
167228,0.12501988
167229,0.12501988
167230,0.1250199
167231,0.1250199
167232,0.12501988
167233,0.12501988
167234,0.12501988
167235,0.12501988
167236,0.12501988
167237,0.12501988
167238,0.12501988
167239,0.12501988
167240,0.12501988
167241,0.12501988
167242,0.12501988
167243,0.12501988
167244,0.12501988
167245,0.12501988
167246,0.12501988
167247,0.12501988
167248,0.12501988
167249,0.12501988
167250,0.12501988
167251,0.12501988
167252,0.12501988
167253,0.12501988
167254,0.12501988
167255,0.12501988
167256,0.12501988
167257,0.12501988
167258,0.12501988
167259,0.12501988
167260,0.12501988
167261,0.12501988
167262,0.1250199
167263,0.1250199
167264,0.12501988
167265,0.12501988
167266,0.12501988
167267,0.12501988
167268,0.12501988
167269,0.12501988
167270,0.12501988
167271,0.12501988
167272,0.12501988
167273,0.12501988
167274,0.12501988
167275,0.12501988
167276,0.12501988
167277,0.12501988
167278,0.12501988
167279,0.12501988
167280,0.12501988
167281,0.12501988
167282,0.12501988
167283,0.12501988
167284,0.12501988
167285,0.12501988
167286,0.12501988
167287,0.12501988
167288,0.12501988
167289,0.12501988
167290,0.12501988
167291,0.12501988
167292,0.12501988
167293,0.12501988
167294,0.1250199
167295,0.1250199
167296,0.12501988
167297,0.12501988
167298,0.12501988
167299,0.12501988
167300,0.12501988
167301,0.12501988
167302,0.12501988
167303,0.12501988
167304,0.12501988
167305,0.12501988
167306,0.12501988
167307,0.12501988
167308,0.12501988
167309,0.12501988
167310,0.12501988
167311,0.12501988
167312,0.12501988
167313,0.19250509
167314,0.12501988
167315,0.12501988
167316,0.12501988
167317,0.12501988
167318,0.12501988
167319,0.12501988
167320,0.12501988
167321,0.12501988
167322,0.12501988
167323,0.12501988
167324,0.12501988
167325,0.12501988
167326,0.1250199
167327,0.1250199
167328,0.12501988
167329,0.12501988
167330,0.12501988
167331,0.12501988
167332,0.12501988
167333,0.12501988
167334,0.19250509
167335,0.12501988
167336,0.12501988
167337,0.12501988
167338,0.12501988
167339,0.12501988
167340,0.12501988
167341,0.12501988
167342,0.12501988
167343,0.12501988
167344,0.12501988
167345,0.12501988
167346,0.12501988
167347,0.12501988
167348,0.12501988
167349,0.12501988
167350,0.12501988
167351,0.12501988
167352,0.12501988
167353,0.12501988
167354,0.12501988
167355,0.12501988
167356,0.12501988
167357,0.12501988
167358,0.1250199
167359,0.1250199
167360,0.12501988
167361,0.12501988
167362,0.12501988
167363,0.12501988
167364,0.12501988
167365,0.12501988
167366,0.12501988
167367,0.12501988
167368,0.12501988
167369,0.12501988
167370,0.12501988
167371,0.12501988
167372,0.12501988
167373,0.12501988
167374,0.12501988
167375,0.12501988
167376,0.12501988
167377,0.12501988
167378,0.12501988
167379,0.12501988
167380,0.12501988
167381,0.12501988
167382,0.12501988
167383,0.12501988
167384,0.12501988
167385,0.12501988
167386,0.19250509
167387,0.12501988
167388,0.12501988
167389,0.12501988
167390,0.1250199
167391,0.1250199
167392,0.12501988
167393,0.12501988
167394,0.12501988
167395,0.12501988
167396,0.12501988
167397,0.12501988
167398,0.12501988
167399,0.12501988
167400,0.12501988
167401,0.12501988
167402,0.12501988
167403,0.12501988
167404,0.12501988
167405,0.12501988
167406,0.12501988
167407,0.19250509
167408,0.12501988
167409,0.12501988
167410,0.12501988
167411,0.12501988
167412,0.12501988
167413,0.12501988
167414,0.12501988
167415,0.12501988
167416,0.12501988
167417,0.12501988
167418,0.12501988
167419,0.12501988
167420,0.12501988
167421,0.12501988
167422,0.1250199
167423,0.1250199
167424,0.12501988
167425,0.12501988
167426,0.12501988
167427,0.12501988
167428,0.12501988
167429,0.12501988
167430,0.12501988
167431,0.12501988
167432,0.12501988
167433,0.12501988
167434,0.12501988
167435,0.12501988
167436,0.12501988
167437,0.12501988
167438,0.12501988
167439,0.12501988
167440,0.12501988
167441,0.12501988
167442,0.12501988
167443,0.12501988
167444,0.12501988
167445,0.12501988
167446,0.12501988
167447,0.12501988
167448,0.12501988
167449,0.12501988
167450,0.12501988
167451,0.12501988
167452,0.12501988
167453,0.12501988
167454,0.1250199
167455,0.1250199
167456,0.12501988
167457,0.12501988
167458,0.12501988
167459,0.12501988
167460,0.12501988
167461,0.12501988
167462,0.12501988
167463,0.12501988
167464,0.12501988
167465,0.12501988
167466,0.12501988
167467,0.12501988
167468,0.12501988
167469,0.12501988
167470,0.12501988
167471,0.12501988
167472,0.12501988
167473,0.12501988
167474,0.12501988
167475,0.12501988
167476,0.12501988
167477,0.12501988
167478,0.12501988
167479,0.12501988
167480,0.12501988
167481,0.12501988
167482,0.12501988
167483,0.12501988
167484,0.12501988
167485,0.12501988
167486,0.1250199
167487,0.1250199
167488,0.12501988
167489,0.12501988
167490,0.12501988
167491,0.12501988
167492,0.12501988
167493,0.12501988
167494,0.12501988
167495,0.12501988
167496,0.12501988
167497,0.12501988
167498,0.12501988
167499,0.12501988
167500,0.12501988
167501,0.12501988
167502,0.12501988
167503,0.12501988
167504,0.12501988
167505,0.12501988
167506,0.12501988
167507,0.12501988
167508,0.12501988
167509,0.12501988
167510,0.12501988
167511,0.12501988
167512,0.12501988
167513,0.12501988
167514,0.12501988
167515,0.12501988
167516,0.12501988
167517,0.12501988
167518,0.1250199
167519,0.1250199
167520,0.12501988
167521,0.12501988
167522,0.12501988
167523,0.12501988
167524,0.12501988
167525,0.12501988
167526,0.12501988
167527,0.12501988
167528,0.12501988
167529,0.12501988
167530,0.12501988
167531,0.12501988
167532,0.12501988
167533,0.12501988
167534,0.12501988
167535,0.12501988
167536,0.12501988
167537,0.12501988
167538,0.12501988
167539,0.12501988
167540,0.12501988
167541,0.12501988
167542,0.12501988
167543,0.12501988
167544,0.12501988
167545,0.12501988
167546,0.12501988
167547,0.12501988
167548,0.12501988
167549,0.12501988
167550,0.1250199
167551,0.1250199
167552,0.12501988
167553,0.12501988
167554,0.12501988
167555,0.12501988
167556,0.12501988
167557,0.12501988
167558,0.12501988
167559,0.12501988
167560,0.12501988
167561,0.12501988
167562,0.12501988
167563,0.12501988
167564,0.12501988
167565,0.12501988
167566,0.12501988
167567,0.12501988
167568,0.12501988
167569,0.12501988
167570,0.12501988
167571,0.12501988
167572,0.12501988
167573,0.12501988
167574,0.12501988
167575,0.12501988
167576,0.12501988
167577,0.12501988
167578,0.12501988
167579,0.12501988
167580,0.12501988
167581,0.12501988
167582,0.1250199
167583,0.1250199
167584,0.12501988
167585,0.12501988
167586,0.12501988
167587,0.12501988
167588,0.12501988
167589,0.12501988
167590,0.12501988
167591,0.12501988
167592,0.12501988
167593,0.12501988
167594,0.12501988
167595,0.12501988
167596,0.12501988
167597,0.12501988
167598,0.12501988
167599,0.12501988
167600,0.12501988
167601,0.12501988
167602,0.12501988
167603,0.12501988
167604,0.12501988
167605,0.12501988
167606,0.12501988
167607,0.12501988
167608,0.12501988
167609,0.12501988
167610,0.12501988
167611,0.12501988
167612,0.12501988
167613,0.12501988
167614,0.1250199
167615,0.1250199
167616,0.12501988
167617,0.12501988
167618,0.12501988
167619,0.12501988
167620,0.12501988
167621,0.12501988
167622,0.12501988
167623,0.12501988
167624,0.12501988
167625,0.12501988
167626,0.12501988
167627,0.12501988
167628,0.12501988
167629,0.12501988
167630,0.12501988
167631,0.12501988
167632,0.12501988
167633,0.12501988
167634,0.12501988
167635,0.12501988
167636,0.12501988
167637,0.12501988
167638,0.12501988
167639,0.12501988
167640,0.12501988
167641,0.12501988
167642,0.12501988
167643,0.12501988
167644,0.12501988
167645,0.12501988
167646,0.1250199
167647,0.1250199
167648,0.12501988
167649,0.12501988
167650,0.12501988
167651,0.12501988
167652,0.12501988
167653,0.12501988
167654,0.12501988
167655,0.12501988
167656,0.12501988
167657,0.12501988
167658,0.12501988
167659,0.12501988
167660,0.12501988
167661,0.12501988
167662,0.12501988
167663,0.12501988
167664,0.12501988
167665,0.12501988
167666,0.12501988
167667,0.12501988
167668,0.12501988
167669,0.12501988
167670,0.12501988
167671,0.12501988
167672,0.12501988
167673,0.12501988
167674,0.12501988
167675,0.12501988
167676,0.12501988
167677,0.12501988
167678,0.1250199
167679,0.1250199
167680,0.12501988
167681,0.12501988
167682,0.12501988
167683,0.12501988
167684,0.12501988
167685,0.12501988
167686,0.12501988
167687,0.12501988
167688,0.12501988
167689,0.12501988
167690,0.12501988
167691,0.12501988
167692,0.12501988
167693,0.12501988
167694,0.12501988
167695,0.12501988
167696,0.12501988
167697,0.12501988
167698,0.12501988
167699,0.12501988
167700,0.12501988
167701,0.12501988
167702,0.12501988
167703,0.12501988
167704,0.12501988
167705,0.12501988
167706,0.12501988
167707,0.12501988
167708,0.12501988
167709,0.12501988
167710,0.1250199
167711,0.1250199
167712,0.12501988
167713,0.12501988
167714,0.12501988
167715,0.12501988
167716,0.12501988
167717,0.12501988
167718,0.12501988
167719,0.12501988
167720,0.12501988
167721,0.12501988
167722,0.12501988
167723,0.12501988
167724,0.12501988
167725,0.12501988
167726,0.12501988
167727,0.12501988
167728,0.12501988
167729,0.12501988
167730,0.12501988
167731,0.12501988
167732,0.12501988
167733,0.12501988
167734,0.12501988
167735,0.12501988
167736,0.12501988
167737,0.12501988
167738,0.12501988
167739,0.12501988
167740,0.12501988
167741,0.12501988
167742,0.1250199
167743,0.1250199
167744,0.12501988
167745,0.12501988
167746,0.12501988
167747,0.12501988
167748,0.12501988
167749,0.12501988
167750,0.12501988
167751,0.12501988
167752,0.12501988
167753,0.12501988
167754,0.12501988
167755,0.12501988
167756,0.12501988
167757,0.12501988
167758,0.12501988
167759,0.12501988
167760,0.12501988
167761,0.12501988
167762,0.12501988
167763,0.12501988
167764,0.12501988
167765,0.12501988
167766,0.12501988
167767,0.12501988
167768,0.12501988
167769,0.12501988
167770,0.12501988
167771,0.12501988
167772,0.12501988
167773,0.12501988
167774,0.1250199
167775,0.1250199
167776,0.12501988
167777,0.12501988
167778,0.12501988
167779,0.12501988
167780,0.12501988
167781,0.12501988
167782,0.12501988
167783,0.12501988
167784,0.12501988
167785,0.12501988
167786,0.12501988
167787,0.12501988
167788,0.12501988
167789,0.12501988
167790,0.12501988
167791,0.12501988
167792,0.12501988
167793,0.12501988
167794,0.12501988
167795,0.12501988
167796,0.12501988
167797,0.12501988
167798,0.12501988
167799,0.12501988
167800,0.12501988
167801,0.12501988
167802,0.12501988
167803,0.12501988
167804,0.12501988
167805,0.12501988
167806,0.1250199
167807,0.1250199
167808,0.12501988
167809,0.12501988
167810,0.12501988
167811,0.12501988
167812,0.12501988
167813,0.12501988
167814,0.12501988
167815,0.12501988
167816,0.12501988
167817,0.12501988
167818,0.12501988
167819,0.12501988
167820,0.12501988
167821,0.12501988
167822,0.12501988
167823,0.12501988
167824,0.12501988
167825,0.12501988
167826,0.12501988
167827,0.12501988
167828,0.12501988
167829,0.12501988
167830,0.12501988
167831,0.12501988
167832,0.12501988
167833,0.12501988
167834,0.12501988
167835,0.12501988
167836,0.12501988
167837,0.12501988
167838,0.1250199
167839,0.1250199
167840,0.12501988
167841,0.12501988
167842,0.12501988
167843,0.12501988
167844,0.12501988
167845,0.12501988
167846,0.12501988
167847,0.12501988
167848,0.12501988
167849,0.12501988
167850,0.12501988
167851,0.12501988
167852,0.12501988
167853,0.12501988
167854,0.12501988
167855,0.12501988
167856,0.12501988
167857,0.12501988
167858,0.12501988
167859,0.12501988
167860,0.12501988
167861,0.12501988
167862,0.12501988
167863,0.12501988
167864,0.12501988
167865,0.12501988
167866,0.12501988
167867,0.12501988
167868,0.12501988
167869,0.12501988
167870,0.1250199
167871,0.1250199
167872,0.12501988
167873,0.12501988
167874,0.12501988
167875,0.12501988
167876,0.12501988
167877,0.12501988
167878,0.12501988
167879,0.12501988
167880,0.12501988
167881,0.12501988
167882,0.12501988
167883,0.12501988
167884,0.12501988
167885,0.12501988
167886,0.12501988
167887,0.12501988
167888,0.12501988
167889,0.12501988
167890,0.12501988
167891,0.12501988
167892,0.12501988
167893,0.12501988
167894,0.12501988
167895,0.12501988
167896,0.12501988
167897,0.12501988
167898,0.12501988
167899,0.12501988
167900,0.12501988
167901,0.12501988
167902,0.1250199
167903,0.1250199
167904,0.12501988
167905,0.12501988
167906,0.12501988
167907,0.12501988
167908,0.12501988
167909,0.12501988
167910,0.12501988
167911,0.12501988
167912,0.12501988
167913,0.12501988
167914,0.12501988
167915,0.12501988
167916,0.12501988
167917,0.12501988
167918,0.12501988
167919,0.12501988
167920,0.12501988
167921,0.12501988
167922,0.12501988
167923,0.12501988
167924,0.12501988
167925,0.12501988
167926,0.12501988
167927,0.12501988
167928,0.12501988
167929,0.12501988
167930,0.12501988
167931,0.12501988
167932,0.12501988
167933,0.12501988
167934,0.1250199
167935,0.1250199
167936,0.12501988
167937,0.12501988
167938,0.12501988
167939,0.12501988
167940,0.12501988
167941,0.12501988
167942,0.12501988
167943,0.12501988
167944,0.12501988
167945,0.12501988
167946,0.12501988
167947,0.12501988
167948,0.12501988
167949,0.12501988
167950,0.12501988
167951,0.12501988
167952,0.12501988
167953,0.12501988
167954,0.12501988
167955,0.12501988
167956,0.12501988
167957,0.12501988
167958,0.12501988
167959,0.12501988
167960,0.12501988
167961,0.12501988
167962,0.12501988
167963,0.12501988
167964,0.12501988
167965,0.12501988
167966,0.1250199
167967,0.1250199
167968,0.12501988
167969,0.12501988
167970,0.12501988
167971,0.12501988
167972,0.12501988
167973,0.12501988
167974,0.12501988
167975,0.12501988
167976,0.12501988
167977,0.12501988
167978,0.12501988
167979,0.12501988
167980,0.12501988
167981,0.12501988
167982,0.12501988
167983,0.12501988
167984,0.12501988
167985,0.12501988
167986,0.12501988
167987,0.12501988
167988,0.12501988
167989,0.12501988
167990,0.12501988
167991,0.12501988
167992,0.12501988
167993,0.12501988
167994,0.12501988
167995,0.12501988
167996,0.12501988
167997,0.12501988
167998,0.1250199
167999,0.1250199
168000,0.12501988
168001,0.12501988
168002,0.12501988
168003,0.12501988
168004,0.12501988
168005,0.12501988
168006,0.12501988
168007,0.12501988
168008,0.12501988
168009,0.12501988
168010,0.12501988
168011,0.12501988
168012,0.12501988
168013,0.12501988
168014,0.12501988
168015,0.12501988
168016,0.12501988
168017,0.12501988
168018,0.12501988
168019,0.12501988
168020,0.12501988
168021,0.12501988
168022,0.12501988
168023,0.12501988
168024,0.12501988
168025,0.12501988
168026,0.12501988
168027,0.12501988
168028,0.12501988
168029,0.12501988
168030,0.1250199
168031,0.1250199
168032,0.12501988
168033,0.12501988
168034,0.12501988
168035,0.12501988
168036,0.12501988
168037,0.12501988
168038,0.12501988
168039,0.12501988
168040,0.12501988
168041,0.12501988
168042,0.12501988
168043,0.12501988
168044,0.12501988
168045,0.12501988
168046,0.12501988
168047,0.12501988
168048,0.12501988
168049,0.12501988
168050,0.12501988
168051,0.12501988
168052,0.12501988
168053,0.12501988
168054,0.12501988
168055,0.12501988
168056,0.12501988
168057,0.12501988
168058,0.12501988
168059,0.12501988
168060,0.12501988
168061,0.12501988
168062,0.1250199
168063,0.1250199
168064,0.12501988
168065,0.12501988
168066,0.12501988
168067,0.12501988
168068,0.12501988
168069,0.12501988
168070,0.12501988
168071,0.12501988
168072,0.12501988
168073,0.12501988
168074,0.12501988
168075,0.12501988
168076,0.12501988
168077,0.12501988
168078,0.12501988
168079,0.12501988
168080,0.12501988
168081,0.12501988
168082,0.12501988
168083,0.12501988
168084,0.12501988
168085,0.12501988
168086,0.12501988
168087,0.12501988
168088,0.12501988
168089,0.12501988
168090,0.12501988
168091,0.12501988
168092,0.12501988
168093,0.12501988
168094,0.1250199
168095,0.1250199
168096,0.12501988
168097,0.12501988
168098,0.12501988
168099,0.12501988
168100,0.12501988
168101,0.12501988
168102,0.12501988
168103,0.12501988
168104,0.12501988
168105,0.12501988
168106,0.12501988
168107,0.12501988
168108,0.12501988
168109,0.12501988
168110,0.12501988
168111,0.12501988
168112,0.12501988
168113,0.12501988
168114,0.12501988
168115,0.12501988
168116,0.12501988
168117,0.12501988
168118,0.12501988
168119,0.12501988
168120,0.12501988
168121,0.12501988
168122,0.12501988
168123,0.12501988
168124,0.12501988
168125,0.12501988
168126,0.1250199
168127,0.1250199
168128,0.12501988
168129,0.12501988
168130,0.12501988
168131,0.12501988
168132,0.12501988
168133,0.12501988
168134,0.12501988
168135,0.12501988
168136,0.12501988
168137,0.12501988
168138,0.12501988
168139,0.12501988
168140,0.12501988
168141,0.12501988
168142,0.12501988
168143,0.12501988
168144,0.12501988
168145,0.12501988
168146,0.12501988
168147,0.12501988
168148,0.12501988
168149,0.12501988
168150,0.12501988
168151,0.12501988
168152,0.12501988
168153,0.12501988
168154,0.12501988
168155,0.12501988
168156,0.12501988
168157,0.12501988
168158,0.1250199
168159,0.1250199
168160,0.12501988
168161,0.12501988
168162,0.12501988
168163,0.12501988
168164,0.12501988
168165,0.12501988
168166,0.12501988
168167,0.12501988
168168,0.12501988
168169,0.12501988
168170,0.12501988
168171,0.12501988
168172,0.12501988
168173,0.12501988
168174,0.12501988
168175,0.12501988
168176,0.12501988
168177,0.12501988
168178,0.12501988
