ID,item_cnt_month
152176,0.1008375
152177,0.105839595
152178,0.1008375
152179,0.1008375
152180,0.26540232
152181,0.1008375
152182,0.1008375
152183,0.09210104
152184,0.1008375
152185,0.18438813
152186,0.1008375
152187,0.1008375
152188,0.1008375
152189,0.33223975
152190,0.10083747
152191,0.1088952
152192,0.22411323
152193,0.1008375
152194,0.1008375
152195,0.1008375
152196,0.1008375
152197,0.1008375
152198,0.1008375
152199,0.1008375
152200,0.1008375
152201,0.1008375
152202,0.1008375
152203,0.1008375
152204,0.1008375
152205,0.1008375
152206,0.1008375
152207,0.1008375
152208,0.1008375
152209,0.1008375
152210,0.1008375
152211,0.1008375
152212,0.1008375
152213,0.1008375
152214,0.1008375
152215,0.1008375
152216,0.1008375
152217,0.1008375
152218,0.1008375
152219,0.1008375
152220,0.1008375
152221,0.1008375
152222,0.10083747
152223,0.10083747
152224,0.1008375
152225,0.1008375
152226,0.1008375
152227,0.1008375
152228,0.1008375
152229,0.1008375
152230,0.1008375
152231,0.1008375
152232,0.1008375
152233,0.1008375
152234,0.1008375
152235,0.1008375
152236,0.1008375
152237,0.1008375
152238,0.1008375
152239,0.1008375
152240,0.1008375
152241,0.1008375
152242,0.1008375
152243,0.1008375
152244,0.1008375
152245,0.1008375
152246,0.1008375
152247,0.1008375
152248,0.1008375
152249,0.1008375
152250,0.1008375
152251,0.1008375
152252,0.1008375
152253,0.1008375
152254,0.10083747
152255,0.10083747
152256,0.1008375
152257,0.1008375
152258,0.1008375
152259,0.1008375
152260,0.1008375
152261,0.1008375
152262,0.1008375
152263,0.1008375
152264,0.1008375
152265,0.1008375
152266,0.1008375
152267,0.1008375
152268,0.1008375
152269,0.1008375
152270,0.1008375
152271,0.1008375
152272,0.1008375
152273,0.1008375
152274,0.1008375
152275,0.1008375
152276,0.1008375
152277,0.1008375
152278,0.1008375
152279,0.1008375
152280,0.1008375
152281,0.1008375
152282,0.1008375
152283,0.1008375
152284,0.1008375
152285,0.1008375
152286,0.10083747
152287,0.10083747
152288,0.1008375
152289,0.1008375
152290,0.1008375
152291,0.1008375
152292,0.1008375
152293,0.1008375
152294,0.1008375
152295,0.1008375
152296,0.1008375
152297,0.1008375
152298,0.1008375
152299,0.1008375
152300,0.1008375
152301,0.1008375
152302,0.1008375
152303,0.1008375
152304,0.1008375
152305,0.1008375
152306,0.1008375
152307,0.1008375
152308,0.1008375
152309,0.1008375
152310,0.1008375
152311,0.1008375
152312,0.1008375
152313,0.1008375
152314,0.1008375
152315,0.1008375
152316,0.1008375
152317,0.1008375
152318,0.10083747
152319,0.10083747
152320,0.1008375
152321,0.1008375
152322,0.1008375
152323,0.1008375
152324,0.1008375
152325,0.1008375
152326,0.1008375
152327,0.1008375
152328,0.1008375
152329,0.1008375
152330,0.1008375
152331,0.1008375
152332,0.1008375
152333,0.1008375
152334,0.1008375
152335,0.1008375
152336,0.1008375
152337,0.1008375
152338,0.1008375
152339,0.1008375
152340,0.1008375
152341,0.1008375
152342,0.1008375
152343,0.1008375
152344,0.1008375
152345,0.1008375
152346,0.1008375
152347,0.1008375
152348,0.1008375
152349,0.1008375
152350,0.10083747
152351,0.10083747
152352,0.1008375
152353,0.1008375
152354,0.1008375
152355,0.1008375
152356,0.1008375
152357,0.1008375
152358,0.15474868
152359,0.1008375
152360,0.1008375
152361,0.1008375
152362,0.1008375
152363,0.1008375
152364,0.1008375
152365,0.1008375
152366,0.1008375
152367,0.1008375
152368,0.1008375
152369,0.1008375
152370,0.1008375
152371,0.1008375
152372,0.1008375
152373,0.1008375
152374,0.1008375
152375,0.1008375
152376,0.1008375
152377,0.1008375
152378,0.1008375
152379,0.1008375
152380,0.1008375
152381,0.1008375
152382,0.10083747
152383,0.10083747
152384,0.1008375
152385,0.1008375
152386,0.1008375
152387,0.1008375
152388,0.1008375
152389,0.1008375
152390,0.1008375
152391,0.1008375
152392,0.1008375
152393,0.1008375
152394,0.1008375
152395,0.1008375
152396,0.1008375
152397,0.1008375
152398,0.1008375
152399,0.1008375
152400,0.1008375
152401,0.1008375
152402,0.1008375
152403,0.1008375
152404,0.1008375
152405,0.1008375
152406,0.1008375
152407,0.1008375
152408,0.1008375
152409,0.1008375
152410,0.1008375
152411,0.1008375
152412,0.1008375
152413,0.1008375
152414,0.10083747
152415,0.10083747
152416,0.1008375
152417,0.1008375
152418,0.1008375
152419,0.1008375
152420,0.1008375
152421,0.1008375
152422,0.1008375
152423,0.1008375
152424,0.1008375
152425,0.1008375
152426,0.1008375
152427,0.1008375
152428,0.1008375
152429,0.1008375
152430,0.1008375
152431,0.1008375
152432,0.1008375
152433,0.1008375
152434,0.1008375
152435,0.1008375
152436,0.1008375
152437,0.1008375
152438,0.1008375
152439,0.1008375
152440,0.1008375
152441,0.1008375
152442,0.1008375
152443,0.1008375
152444,0.1008375
152445,0.1008375
152446,0.10083747
152447,0.10083747
152448,0.1008375
152449,0.1008375
152450,0.1008375
152451,0.1008375
152452,0.1008375
152453,0.1008375
152454,0.1008375
152455,0.1008375
152456,0.1008375
152457,0.1008375
152458,0.1008375
152459,0.1008375
152460,0.1008375
152461,0.1008375
152462,0.1008375
152463,0.1008375
152464,0.1008375
152465,0.1008375
152466,0.1008375
152467,0.1008375
152468,0.1008375
152469,0.1008375
152470,0.1008375
152471,0.1008375
152472,0.1008375
152473,0.1008375
152474,0.1008375
152475,0.1008375
152476,0.1008375
152477,0.1008375
152478,0.10083747
152479,0.10083747
152480,0.1008375
152481,0.1008375
152482,0.1008375
152483,0.1008375
152484,0.1008375
152485,0.1008375
152486,0.1008375
152487,0.1008375
152488,0.1008375
152489,0.1008375
152490,0.1008375
152491,0.1008375
152492,0.1008375
152493,0.1008375
152494,0.1008375
152495,0.1008375
152496,0.1008375
152497,0.1008375
152498,0.1008375
152499,0.1008375
152500,0.1008375
152501,0.1008375
152502,0.1008375
152503,0.1008375
152504,0.1008375
152505,0.1008375
152506,0.1008375
152507,0.105839595
152508,0.1008375
152509,0.10190049
152510,0.11016594
152511,0.09496099
152512,0.1008375
152513,0.1008375
152514,0.1008375
152515,0.1008375
152516,0.1008375
152517,0.1008375
152518,0.1008375
152519,0.1008375
152520,0.1008375
152521,0.1008375
152522,0.1008375
152523,0.1008375
152524,0.1008375
152525,0.1008375
152526,0.1008375
152527,0.1008375
152528,0.1008375
152529,0.1008375
152530,0.1008375
152531,0.1008375
152532,0.1008375
152533,0.1008375
152534,0.1008375
152535,0.1008375
152536,0.1008375
152537,0.1008375
152538,0.1008375
152539,0.1008375
152540,0.1008375
152541,0.1008375
152542,0.10083747
152543,0.10083747
152544,0.1008375
152545,0.1008375
152546,0.1008375
152547,0.1008375
152548,0.1008375
152549,0.1008375
152550,0.1008375
152551,0.1008375
152552,0.1008375
152553,0.1008375
152554,0.1008375
152555,0.1008375
152556,0.1008375
152557,0.1008375
152558,0.1008375
152559,0.1008375
152560,0.1008375
152561,0.1008375
152562,0.1008375
152563,0.1008375
152564,0.1008375
152565,0.1008375
152566,0.1008375
152567,0.1008375
152568,0.1008375
152569,0.1008375
152570,0.1008375
152571,0.1008375
152572,0.1008375
152573,0.1008375
152574,0.10083747
152575,0.10083747
152576,0.1008375
152577,0.1008375
152578,0.1008375
152579,0.1008375
152580,0.1008375
152581,0.1008375
152582,0.1008375
152583,0.1008375
152584,0.1008375
152585,0.1008375
152586,0.1008375
152587,0.1008375
152588,0.1008375
152589,0.1008375
152590,0.1008375
152591,0.1008375
152592,0.1008375
152593,0.1008375
152594,0.1008375
152595,0.1008375
152596,0.1008375
152597,0.1008375
152598,0.1008375
152599,0.1008375
152600,0.1008375
152601,0.1008375
152602,0.1008375
152603,0.1008375
152604,0.1008375
152605,0.1008375
152606,0.10083747
152607,0.10083747
152608,0.1008375
152609,0.1008375
152610,0.1008375
152611,0.1008375
152612,0.1008375
152613,0.1008375
152614,0.1008375
152615,0.1008375
152616,0.1008375
152617,0.1008375
152618,0.1008375
152619,0.1008375
152620,0.1008375
152621,0.1008375
152622,0.1008375
152623,0.1008375
152624,0.1008375
152625,0.1008375
152626,0.1008375
152627,0.1008375
152628,0.1008375
152629,0.1008375
152630,0.1008375
152631,0.1008375
152632,0.1008375
152633,0.1008375
152634,0.1008375
152635,0.1008375
152636,0.1008375
152637,0.15208945
152638,0.10083747
152639,0.10083747
152640,0.1008375
152641,0.1008375
152642,0.1008375
152643,0.1008375
152644,0.5372139
152645,0.1008375
152646,0.13855693
152647,0.1008375
152648,0.1008375
152649,0.11016585
152650,0.1008375
152651,0.1008375
152652,0.1008375
152653,0.1008375
152654,0.1008375
152655,0.1008375
152656,0.1008375
152657,0.1008375
152658,0.28177464
152659,0.20311123
152660,0.17944586
152661,0.1879147
152662,0.1008375
152663,0.1008375
152664,0.1008375
152665,0.15947875
152666,0.1008375
152667,0.13616003
152668,0.12081152
152669,0.16902599
152670,0.10583955
152671,0.14802912
152672,0.1008375
152673,0.1008375
152674,0.1008375
152675,0.3448338
152676,0.1008375
152677,0.1008375
152678,0.121460885
152679,0.1008375
152680,0.1008375
152681,0.1008375
152682,0.1008375
152683,0.1008375
152684,0.1008375
152685,0.1008375
152686,0.1008375
152687,0.11016585
152688,0.1008375
152689,0.1008375
152690,0.09496094
152691,0.1008375
152692,0.1008375
152693,0.1008375
152694,0.1008375
152695,0.1008375
152696,0.1008375
152697,0.1879147
152698,0.27111134
152699,0.1008375
152700,0.1008375
152701,0.1008375
152702,0.10546669
152703,0.10083747
152704,0.11267775
152705,0.1008375
152706,0.1008375
152707,0.1008375
152708,0.1008375
152709,0.1008375
152710,0.1879147
152711,0.1008375
152712,0.1008375
152713,0.33172554
152714,0.1008375
152715,0.09706883
152716,0.1008375
152717,0.1008375
152718,0.09656337
152719,0.1008375
152720,0.1008375
152721,0.1008375
152722,0.14152005
152723,0.11266145
152724,0.1008375
152725,0.1008375
152726,0.11564416
152727,0.1008375
152728,0.5666889
152729,0.1008375
152730,0.1008375
152731,0.1008375
152732,0.1008375
152733,0.1008375
152734,0.10083747
152735,0.10083747
152736,0.1008375
152737,0.1008375
152738,0.1008375
152739,0.1008375
152740,0.11357474
152741,0.1008375
152742,0.1008375
152743,0.1008375
152744,0.10264619
152745,0.1008375
152746,0.1008375
152747,0.1008375
152748,0.1008375
152749,0.1008375
152750,0.1008375
152751,0.1008375
152752,0.098263934
152753,0.1008375
152754,0.1008375
152755,0.1008375
152756,0.117148474
152757,0.09496094
152758,0.09021656
152759,0.17620087
152760,0.1008375
152761,0.1008375
152762,0.1008375
152763,0.1008375
152764,0.1008375
152765,0.14099744
152766,0.10083747
152767,0.09739147
152768,0.1008375
152769,0.1008375
152770,0.1008375
152771,0.1008375
152772,0.1008375
152773,0.1008375
152774,0.13079815
152775,0.1008375
152776,0.1008375
152777,0.1008375
152778,0.09210104
152779,0.1008375
152780,0.1008375
152781,0.1008375
152782,0.1008375
152783,0.1008375
152784,0.1008375
152785,0.1008375
152786,0.1008375
152787,0.098263934
152788,0.1008375
152789,0.1008375
152790,0.1008375
152791,0.1008375
152792,0.1008375
152793,0.1008375
152794,0.1008375
152795,0.1008375
152796,0.1008375
152797,0.09496094
152798,0.11564413
152799,0.12804279
152800,0.09210104
152801,0.121460885
152802,0.1008375
152803,0.1008375
152804,0.1008375
152805,0.1008375
152806,0.1008375
152807,0.14331076
152808,0.1008375
152809,0.1008375
152810,0.1008375
152811,0.1008375
152812,0.14802921
152813,0.09496094
152814,0.121460885
152815,0.1008375
152816,0.1008375
152817,0.1008375
152818,0.1008375
152819,0.1008375
152820,0.1008375
152821,0.1008375
152822,0.1008375
152823,0.1008375
152824,0.1008375
152825,0.1008375
152826,0.1008375
152827,0.09210104
152828,0.14802921
152829,0.1008375
152830,0.10083747
152831,0.10083747
152832,0.1008375
152833,0.1008375
152834,0.1008375
152835,0.09857555
152836,0.1008375
152837,0.1008375
152838,0.1008375
152839,0.16331029
152840,0.10190049
152841,0.15487674
152842,0.1008375
152843,0.1008375
152844,0.1008375
152845,0.1008375
152846,0.1008375
152847,0.1008375
152848,0.1008375
152849,0.1008375
152850,0.1008375
152851,0.1008375
152852,0.1008375
152853,0.1008375
152854,0.1008375
152855,0.1008375
152856,0.1008375
152857,0.1008375
152858,0.1008375
152859,0.105839595
152860,0.1008375
152861,0.1008375
152862,0.10083747
152863,0.10083747
152864,0.1008375
152865,0.1008375
152866,0.1008375
152867,0.1008375
152868,0.17216647
152869,0.14802921
152870,0.1008375
152871,0.1008375
152872,0.1008375
152873,0.1008375
152874,0.1008375
152875,0.1008375
152876,0.1008375
152877,0.1008375
152878,0.1008375
152879,0.1008375
152880,0.1008375
152881,0.1008375
152882,0.1008375
152883,0.1008375
152884,0.1008375
152885,0.1008375
152886,0.1008375
152887,0.1008375
152888,0.1008375
152889,0.1008375
152890,0.1008375
152891,0.1008375
152892,0.1008375
152893,0.1008375
152894,0.10083747
152895,0.10083747
152896,0.1008375
152897,0.1008375
152898,0.1008375
152899,0.098263934
152900,0.1008375
152901,0.10707773
152902,0.1008375
152903,0.09210104
152904,0.09496094
152905,0.1008375
152906,0.1008375
152907,0.115152255
152908,0.1008375
152909,0.1008375
152910,0.1008375
152911,0.1008375
152912,0.1008375
152913,0.1008375
152914,0.1008375
152915,0.1008375
152916,0.088130444
152917,0.1008375
152918,0.1008375
152919,0.1008375
152920,0.105839595
152921,0.1008375
152922,0.1008375
152923,0.1262552
152924,0.1008375
152925,0.1008375
152926,0.10083747
152927,0.10083747
152928,0.257476
152929,0.1008375
152930,0.1008375
152931,0.1008375
152932,0.098263934
152933,0.1008375
152934,0.1008375
152935,0.1008375
152936,0.1008375
152937,0.1008375
152938,0.1008375
152939,0.1008375
152940,0.1008375
152941,0.1008375
152942,0.1008375
152943,0.1008375
152944,0.1008375
152945,0.1008375
152946,0.1008375
152947,0.1008375
152948,0.1008375
152949,0.1008375
152950,0.1008375
152951,0.098257616
152952,0.26419646
152953,0.16249767
152954,0.1008375
152955,0.1008375
152956,0.1008375
152957,0.1008375
152958,0.25758612
152959,0.10083747
152960,0.1008375
152961,0.1008375
152962,0.09827626
152963,0.1008375
152964,0.1008375
152965,0.1008375
152966,0.1008375
152967,0.1008375
152968,0.14498979
152969,0.09021656
152970,0.1008375
152971,0.1008375
152972,0.09496094
152973,0.1008375
152974,0.1008375
152975,0.1008375
152976,0.1008375
152977,0.1008375
152978,0.1008375
152979,0.1008375
152980,0.1008375
152981,0.1008375
152982,0.1008375
152983,0.1008375
152984,0.1008375
152985,0.1008375
152986,0.15386605
152987,0.1008375
152988,0.1008375
152989,0.1008375
152990,0.13279931
152991,0.10083747
152992,0.09496094
152993,0.1008375
152994,0.1008375
152995,0.25946993
152996,0.1008375
152997,0.28249064
152998,0.1008375
152999,0.105839595
153000,0.1008375
153001,0.1008375
153002,0.1008375
153003,0.1008375
153004,0.1008375
153005,0.1008375
153006,0.1008375
153007,0.1008375
153008,0.1008375
153009,0.1008375
153010,0.1008375
153011,0.1008375
153012,0.1008375
153013,0.1008375
153014,0.1008375
153015,0.1008375
153016,0.1008375
153017,0.1008375
153018,0.1008375
153019,0.1008375
153020,0.1008375
153021,0.1008375
153022,0.10083747
153023,0.10083747
153024,0.1008375
153025,0.1008375
153026,0.1008375
153027,0.1008375
153028,0.1008375
153029,0.1008375
153030,0.1008375
153031,0.1008375
153032,0.1008375
153033,0.1008375
153034,0.1008375
153035,0.1008375
153036,0.1008375
153037,0.1008375
153038,0.1008375
153039,0.1008375
153040,0.1008375
153041,0.1008375
153042,0.1008375
153043,0.1008375
153044,0.1008375
153045,0.1008375
153046,0.1008375
153047,0.1008375
153048,0.1008375
153049,0.1008375
153050,0.1008375
153051,0.1008375
153052,0.1008375
153053,0.1008375
153054,0.10083747
153055,0.10083747
153056,0.1008375
153057,0.1008375
153058,0.1008375
153059,0.1008375
153060,0.1008375
153061,0.1008375
153062,0.1008375
153063,0.1008375
153064,0.1008375
153065,0.1008375
153066,0.1008375
153067,0.1008375
153068,0.1008375
153069,0.1008375
153070,0.1008375
153071,0.1008375
153072,0.1008375
153073,0.1008375
153074,0.1008375
153075,0.1008375
153076,0.1008375
153077,0.1008375
153078,0.1008375
153079,0.1008375
153080,0.1008375
153081,0.1008375
153082,0.1008375
153083,0.1008375
153084,0.1008375
153085,0.1008375
153086,0.10083747
153087,0.10083747
153088,0.1008375
153089,0.1008375
153090,0.1008375
153091,0.1008375
153092,0.1008375
153093,0.1008375
153094,0.1008375
153095,0.1008375
153096,0.1008375
153097,0.1008375
153098,0.1008375
153099,0.1008375
153100,0.1008375
153101,0.1008375
153102,0.1008375
153103,0.1008375
153104,0.1008375
153105,0.1008375
153106,0.1008375
153107,0.1008375
153108,0.1008375
153109,0.1008375
153110,0.1008375
153111,0.1008375
153112,0.1008375
153113,0.1008375
153114,0.1008375
153115,0.1008375
153116,0.1008375
153117,0.1008375
153118,0.10083747
153119,0.10083747
153120,0.1008375
153121,0.1008375
153122,0.1008375
153123,0.1008375
153124,0.1008375
153125,0.1008375
153126,0.1008375
153127,0.1008375
153128,0.1008375
153129,0.1008375
153130,0.1008375
153131,0.1008375
153132,0.1008375
153133,0.1008375
153134,0.1008375
153135,0.1008375
153136,0.1008375
153137,0.1008375
153138,0.1008375
153139,0.1008375
153140,0.1008375
153141,0.1008375
153142,0.1008375
153143,0.1008375
153144,0.1008375
153145,0.1008375
153146,0.1008375
153147,0.1008375
153148,0.1008375
153149,0.1008375
153150,0.10083747
153151,0.10083747
153152,0.1008375
153153,0.1008375
153154,0.1008375
153155,0.1008375
153156,0.1008375
153157,0.1008375
153158,0.1008375
153159,0.1008375
153160,0.1008375
153161,0.1008375
153162,0.1008375
153163,0.1008375
153164,0.1008375
153165,0.1008375
153166,0.1008375
153167,0.1008375
153168,0.1008375
153169,0.1008375
153170,0.1008375
153171,0.1008375
153172,0.1008375
153173,0.1008375
153174,0.1008375
153175,0.1008375
153176,0.1008375
153177,0.1008375
153178,0.1008375
153179,0.1008375
153180,0.1008375
153181,0.1008375
153182,0.10083747
153183,0.10083747
153184,0.1008375
153185,0.1008375
153186,0.1008375
153187,0.1008375
153188,0.1008375
153189,0.1008375
153190,0.1008375
153191,0.1008375
153192,0.1008375
153193,0.1008375
153194,0.1008375
153195,0.1008375
153196,0.1008375
153197,0.1008375
153198,0.1008375
153199,0.1008375
153200,0.1008375
153201,0.1008375
153202,0.1008375
153203,0.1008375
153204,0.1008375
153205,0.1008375
153206,0.1008375
153207,0.1008375
153208,0.1008375
153209,0.1008375
153210,0.1008375
153211,0.1008375
153212,0.1008375
153213,0.1008375
153214,0.10083747
153215,0.10083747
153216,0.1008375
153217,0.1008375
153218,0.1008375
153219,0.1008375
153220,0.1008375
153221,0.1008375
153222,0.1008375
153223,0.1008375
153224,0.1008375
153225,0.1008375
153226,0.1008375
153227,0.1008375
153228,0.1008375
153229,0.1008375
153230,0.1008375
153231,0.1008375
153232,0.1008375
153233,0.1008375
153234,0.1008375
153235,0.1008375
153236,0.1008375
153237,0.1008375
153238,0.1008375
153239,0.1008375
153240,0.1008375
153241,0.1008375
153242,0.1008375
153243,0.1008375
153244,0.1008375
153245,0.1008375
153246,0.10083747
153247,0.10083747
153248,0.1008375
153249,0.1008375
153250,0.1008375
153251,0.1008375
153252,0.1008375
153253,0.1008375
153254,0.1008375
153255,0.1008375
153256,0.1008375
153257,0.1008375
153258,0.1008375
153259,0.1008375
153260,0.1008375
153261,0.1008375
153262,0.1008375
153263,0.1008375
153264,0.1008375
153265,0.1008375
153266,0.1008375
153267,0.1008375
153268,0.1008375
153269,0.1008375
153270,0.1008375
153271,0.1008375
153272,0.1008375
153273,0.1008375
153274,0.1008375
153275,0.1008375
153276,0.1008375
153277,0.1008375
153278,0.10083747
153279,0.10083747
153280,0.1008375
153281,0.1008375
153282,0.1008375
153283,0.1008375
153284,0.1008375
153285,0.1008375
153286,0.1008375
153287,0.1008375
153288,0.1008375
153289,0.1008375
153290,0.1008375
153291,0.1008375
153292,0.1008375
153293,0.1008375
153294,0.1008375
153295,0.1008375
153296,0.1008375
153297,0.1008375
153298,0.1008375
153299,0.1008375
153300,0.1008375
153301,0.1008375
153302,0.1008375
153303,0.1008375
153304,0.1008375
153305,0.1008375
153306,0.1008375
153307,0.1008375
153308,0.1008375
153309,0.1008375
153310,0.10083747
153311,0.10083747
153312,0.1008375
153313,0.1008375
153314,0.1008375
153315,0.1008375
153316,0.1008375
153317,0.1008375
153318,0.1008375
153319,0.1008375
153320,0.1008375
153321,0.1008375
153322,0.1008375
153323,0.1008375
153324,0.1008375
153325,0.1008375
153326,0.1008375
153327,0.1008375
153328,0.1008375
153329,0.1008375
153330,0.1008375
153331,0.1008375
153332,0.1008375
153333,0.1008375
153334,0.1008375
153335,0.1008375
153336,0.1008375
153337,0.1008375
153338,0.1008375
153339,0.1008375
153340,0.1008375
153341,0.1008375
153342,0.10083747
153343,0.10083747
153344,0.1008375
153345,0.1008375
153346,0.1008375
153347,0.1008375
153348,0.1008375
153349,0.1008375
153350,0.1008375
153351,0.1008375
153352,0.1008375
153353,0.1008375
153354,0.1008375
153355,0.1008375
153356,0.1008375
153357,0.1008375
153358,0.1008375
153359,0.1008375
153360,0.1008375
153361,0.1008375
153362,0.1008375
153363,0.1008375
153364,0.1008375
153365,0.1008375
153366,0.1008375
153367,0.1008375
153368,0.1008375
153369,0.1008375
153370,0.1008375
153371,0.1008375
153372,0.1008375
153373,0.1008375
153374,0.10083747
153375,0.10083747
153376,0.1008375
153377,0.1008375
153378,0.1008375
153379,0.1008375
153380,0.1008375
153381,0.1008375
153382,0.1008375
153383,0.1008375
153384,0.1008375
153385,0.1008375
153386,0.1008375
153387,0.1008375
153388,0.1008375
153389,0.1008375
153390,0.1008375
153391,0.1008375
153392,0.1008375
153393,0.1008375
153394,0.1008375
153395,0.1008375
153396,0.1008375
153397,0.1008375
153398,0.1008375
153399,0.1008375
153400,0.1008375
153401,0.1008375
153402,0.1008375
153403,0.1008375
153404,0.1008375
153405,0.1008375
153406,0.10083747
153407,0.10083747
153408,0.1008375
153409,0.1008375
153410,0.1008375
153411,0.1008375
153412,0.1008375
153413,0.1008375
153414,0.1008375
153415,0.1008375
153416,0.1008375
153417,0.1008375
153418,0.1008375
153419,0.1008375
153420,0.1008375
153421,0.1008375
153422,0.1008375
153423,0.1008375
153424,0.1008375
153425,0.1008375
153426,0.1008375
153427,0.1008375
153428,0.1008375
153429,0.1008375
153430,0.1008375
153431,0.1008375
153432,0.1008375
153433,0.1008375
153434,0.1008375
153435,0.1008375
153436,0.1008375
153437,0.1008375
153438,0.10083747
153439,0.10083747
153440,0.1008375
153441,0.1008375
153442,0.1008375
153443,0.1008375
153444,0.1008375
153445,0.1008375
153446,0.1008375
153447,0.1008375
153448,0.1008375
153449,0.1008375
153450,0.1008375
153451,0.1008375
153452,0.1008375
153453,0.1008375
153454,0.1008375
153455,0.1008375
153456,0.1008375
153457,0.1008375
153458,0.1008375
153459,0.1008375
153460,0.1008375
153461,0.1008375
153462,0.1008375
153463,0.1008375
153464,0.1008375
153465,0.1008375
153466,0.1008375
153467,0.1008375
153468,0.1008375
153469,0.1008375
153470,0.10083747
153471,0.10083747
153472,0.1008375
153473,0.1008375
153474,0.1008375
153475,0.1008375
153476,0.1008375
153477,0.1008375
153478,0.1008375
153479,0.1008375
153480,0.1008375
153481,0.1008375
153482,0.1008375
153483,0.1008375
153484,0.1008375
153485,0.1008375
153486,0.1008375
153487,0.1008375
153488,0.1008375
153489,0.1008375
153490,0.1008375
153491,0.1008375
153492,0.1008375
153493,0.1008375
153494,0.1008375
153495,0.1008375
153496,0.1008375
153497,0.1008375
153498,0.1008375
153499,0.1008375
153500,0.1008375
153501,0.1008375
153502,0.10083747
153503,0.10083747
153504,0.1008375
153505,0.1008375
153506,0.1008375
153507,0.1008375
153508,0.1008375
153509,0.1008375
153510,0.1008375
153511,0.1008375
153512,0.1008375
153513,0.1008375
153514,0.1008375
153515,0.1008375
153516,0.1008375
153517,0.1008375
153518,0.1008375
153519,0.1008375
153520,0.1008375
153521,0.1008375
153522,0.1008375
153523,0.1008375
153524,0.1008375
153525,0.1008375
153526,0.1008375
153527,0.1008375
153528,0.1008375
153529,0.1008375
153530,0.1008375
153531,0.1008375
153532,0.1008375
153533,0.1008375
153534,0.10083747
153535,0.10083747
153536,0.1008375
153537,0.1008375
153538,0.1008375
153539,0.1008375
153540,0.1008375
153541,0.1008375
153542,0.1008375
153543,0.1008375
153544,0.1008375
153545,0.1008375
153546,0.1008375
153547,0.1008375
153548,0.1008375
153549,0.1008375
153550,0.1008375
153551,0.1008375
153552,0.1008375
153553,0.1008375
153554,0.1008375
153555,0.1008375
153556,0.1008375
153557,0.1008375
153558,0.1008375
153559,0.1008375
153560,0.1008375
153561,0.1008375
153562,0.1008375
153563,0.1008375
153564,0.1008375
153565,0.1008375
153566,0.10083747
153567,0.10083747
153568,0.1008375
153569,0.1008375
153570,0.1008375
153571,0.1008375
153572,0.1008375
153573,0.1008375
153574,0.1008375
153575,0.1008375
153576,0.1008375
153577,0.1008375
153578,0.1008375
153579,0.1008375
153580,0.1008375
153581,0.1008375
153582,0.1008375
153583,0.1008375
153584,0.1008375
153585,0.1008375
153586,0.1008375
153587,0.1008375
153588,0.1008375
153589,0.1008375
153590,0.1008375
153591,0.1008375
153592,0.1008375
153593,0.1008375
153594,0.1008375
153595,0.1008375
153596,0.1008375
153597,0.1008375
153598,0.10083747
153599,0.10083747
153600,0.1008375
153601,0.1008375
153602,0.1008375
153603,0.1008375
153604,0.1008375
153605,0.1008375
153606,0.1008375
153607,0.1008375
153608,0.1008375
153609,0.1008375
153610,0.1008375
153611,0.1008375
153612,0.1008375
153613,0.1008375
153614,0.1008375
153615,0.1008375
153616,0.1008375
153617,0.1008375
153618,0.1008375
153619,0.1008375
153620,0.1008375
153621,0.1008375
153622,0.1008375
153623,0.1008375
153624,0.1008375
153625,0.1008375
153626,0.1008375
153627,0.1008375
153628,0.1008375
153629,0.1008375
153630,0.10083747
153631,0.10083747
153632,0.1008375
153633,0.1008375
153634,0.1008375
153635,0.1008375
153636,0.1008375
153637,0.1008375
153638,0.1008375
153639,0.1008375
153640,0.1008375
153641,0.1008375
153642,0.1008375
153643,0.1008375
153644,0.1008375
153645,0.1008375
153646,0.1008375
153647,0.1008375
153648,0.1008375
153649,0.1008375
153650,0.1008375
153651,0.1008375
153652,0.1008375
153653,0.1008375
153654,0.1008375
153655,0.1008375
153656,0.1008375
153657,0.1008375
153658,0.1008375
153659,0.1008375
153660,0.1008375
153661,0.1008375
153662,0.10083747
153663,0.10083747
153664,0.1008375
153665,0.1008375
153666,0.1008375
153667,0.1008375
153668,0.1008375
153669,0.1008375
153670,0.1008375
153671,0.1008375
153672,0.1008375
153673,0.1008375
153674,0.1008375
153675,0.1008375
153676,0.1008375
153677,0.1008375
153678,0.1008375
153679,0.1008375
153680,0.1008375
153681,0.1008375
153682,0.1008375
153683,0.1008375
153684,0.1008375
153685,0.1008375
153686,0.1008375
153687,0.1008375
153688,0.1008375
153689,0.1008375
153690,0.1008375
153691,0.1008375
153692,0.1008375
153693,0.1008375
153694,0.10083747
153695,0.10083747
153696,0.1008375
153697,0.1008375
153698,0.1008375
153699,0.1008375
153700,0.1008375
153701,0.1008375
153702,0.1008375
153703,0.1008375
153704,0.1008375
153705,0.1008375
153706,0.1008375
153707,0.1008375
153708,0.1008375
153709,0.1008375
153710,0.1008375
153711,0.1008375
153712,0.1008375
153713,0.1008375
153714,0.1008375
153715,0.1008375
153716,0.1008375
153717,0.1008375
153718,0.1008375
153719,0.1008375
153720,0.1008375
153721,0.1008375
153722,0.1008375
153723,0.1008375
153724,0.1008375
153725,0.1008375
153726,0.10083747
153727,0.10083747
153728,0.1008375
153729,0.1008375
